ID,Text,English Translations,Annotated Emotions,Source,Intensity
22,"“Niet?” sprak ALVA, dreigend zijne wenkbraauwen te zamen trekkende, “dan zal ik uw geheugen te hulp komen. Er is … gezegd, dat hertog van Alva een dwingeland is.”","“No?” said Alva, drawing his eyebrows together threateningly, “then I shall help your memory. It was said, among other things, that the Duke of Alva is a tyrant.”",Anger,Collectie Overijssel,High
23,“Men laat ons hier volkoomen onkundig omtrent den waaren staat der vredehandeling…”,“They leave us completely ignorant of the true state of the peace negotiations…”,Anger,Collectie Overijssel,Medium
24,“Een schoone ijver!” viel ALVA hem in de reden. “Hebt gij mij niet een dwingeland genoemd? Zie mij aan en ontken het als gij durft.”,"“A fine zeal!” Alva interjected. “Did you not call me a tyrant? Look at me and deny it, if you dare.”",Anger,Collectie Overijssel,High
25,"“Ik verachte hen, die geen moeds of eerlijkheids genoeg gehad hebben om denzelven vol te houden…”",“I despise those who did not have enough courage or honesty to carry it through…”,Disgust,Collectie Overijssel,High
26,"“Zoudt gij dan toegevendheid willen, jegens schendige misdadigers?” vroeg ALVA met sombere drift",“Would you then show leniency towards vile criminals?” Alva asked with grim fury.,Disgust,Collectie Overijssel,High
27,“Doch de fatsoenlijken alhier gedragen zig meestendeels zeer onfatsoenlijk – als fortuinzoekers.”,“But the ‘respectable people’ here mostly behave in a very improper way – like fortune seekers.”,Disgust,Collectie Overijssel,Medium
28,“Deze afschuwelijke klopjacht begon in het jaar 1730.”,“This appalling manhunt began in the year 1730.”,Disgust,Collectie Overijssel,High
29,"“Het is ellendig, dat de mensen zoo maar zonder plan heen werken!”",“It is miserable that people just carry on without any plan whatsoever!”,Disgust,Collectie Overijssel,Medium
30,“Ik voele eenen onoverkomelijken weerzin om tot dien of eenigen afstand te koomen.”,“I feel an insurmountable aversion to agreeing to that or any concession.”,Disgust,Collectie Overijssel,High
31,"“…de kleingeestige zucht … om Van der Capellen te weren en de nog veel kleinzieliger middelen, door hen toegepast…”","“…the petty urge to bar Van der Capellen, and the even more paltry means employed by them…”",Disgust,Collectie Overijssel,High
32,"“Mijn broeder, … is eilaas! een boos mensch, die … niet zoude aarzelen zijn eigen bloed aan Spanje te verraden…”","“My brother, … is alas! an evil man, who … would not hesitate to betray his own flesh and blood to Spain…”",Disgust,Collectie Overijssel,High
33,"“…duisterlingen, die steeds beezig zijn ons land ongelukkig te maaken, even als de valsche munters, dieven en moordenaaren in holen en gaten mogen vergaderen…”","“…dark conspirators, who are constantly busy making our country miserable, just as false coiners, thieves and murderers may gather in caves and dens…”",Disgust,Collectie Overijssel,High
34,Van Spaan uit zijn verontwaardiging over het opheffen van het vrijcorps te Rotterdam,Van Spaan expresses his indignation about the disbanding of the citizens’ militia in Rotterdam.,Disgust,Collectie Overijssel,Medium
35,"“…liever dat ik de Republiek met eere geheel zien te gronde gaan, dan half met schande…”",“…I would much rather see the Republic go completely to ruin with honor than half with disgrace…”,Disgust,Collectie Overijssel,High
36,“daar niets minder toe noodig is dan woede – eene passie die zelden van langen duur is – zoo vreeze ik of wij ooit dit grootsche tijdstip zullen beleeven.”,“…since nothing less than fury is needed for it – a passion that seldom lasts long – I fear that we will ever live to see this great moment.”,Fear,Collectie Overijssel,Medium
37,"“Ik vreeze wel eens,” antwoordde BARLAIMONT op schroomvalligen toon, “dat met gestrengheid bij dit volk het doel niet bereikt zal worden!”","“I sometimes fear,” BARLAIMONT replied in a timid tone, “that with severity the goal will not be achieved with these people!”",Fear,Collectie Overijssel,Medium
38,“De schrik zet overeind elks haar in al uw straten.”,“Fear makes everyone’s hair stand on end in all your streets.”,Fear,Collectie Overijssel,High
39,“Eene huivering overviel zelfs de beide koningsvrienden bij die woorden…”,“A shudder overcame even the two friends of the King at those words…”,Fear,Collectie Overijssel,High
40,"“…als uit de lucht gevallen wierp GIJS plotseling zijn … blik op den geweldigen man, terwijl zijn geel gelaat wit werd als de muur, en hij over het geheele ligchaam begon te sidderen.”","“…as if fallen from the sky, GIJS suddenly lifted his gaze to the formidable man, while his sallow face turned as white as a wall, and he began to tremble over his whole body.”",Fear,Collectie Overijssel,High
41,“Vertoon je toch niet op straat en kom niet terug naar Zwolle!”,“Do not show yourself in the street and do not return to Zwolle!”,Fear,Collectie Overijssel,High
42,"“…’t is te vreezen, dat zij zulks … bij gunstige gelegenheid in de anderen ook zullen trachten te doen.”",“…it is to be feared that they will try to do the same in the other provinces when a favorable opportunity presents itself.”,Fear,Collectie Overijssel,Medium
43,"“De kerkhofbomen bang van sidderen, los van wortel.”","“The churchyard trees tremble in fear, loosened from their roots.”",Fear,Collectie Overijssel,High
44,“Die nadeelige tijdingen … maaken hier eene menigte menschen huiverig…”,“Those unfavorable reports … make a great many people here apprehensive…”,Fear,Collectie Overijssel,Medium
45,“Wie ijst … bij zulk een berg van puin?”,“Who does not shudder… at such a heap of rubble?”,Fear,Collectie Overijssel,High
46,"“Te Kampen was het stadsbestuur bevreesd, dat de Portugeesche Joden … de inwoners in hunne zaken zouden benadeelen.”",“In Kampen the city government was afraid that the Portuguese Jews … would disadvantage the inhabitants in their business affairs.”,Fear,Collectie Overijssel,Medium
47,"“…zal het de Hofpartij schrikkelijk in het naauw brengen als zij ondervindt, dat zij haare creaturen niet langer kan beveiligen.”",“…it will place the Court faction in a terribly tight spot when it finds that it can no longer protect its creatures.”,Fear,Collectie Overijssel,Medium
48,“…alle … deliberatien … omtrent die justificatie … (zijn) gevaarlijk. Dan is de Republiek verlooren.”,“…all decisive deliberations regarding that justification are dangerous. Then the Republic is lost.”,Fear,Collectie Overijssel,High
49,"“Ik was uitgelaten van vreugde, toen ik voorleden voorjaar de propositie van Oostergo daarover zag ten voorschijn koomen.”",“I was exuberant with joy when I saw the proposal from Oostergo on that come forward last spring.”,Joy,Collectie Overijssel,High
50,"“Ik kan … niet zeggen hoe zeer ik verheugd ben in UWelEd. juist zulk een Correspondent te mogen aantreffen, als … ik zo lang begeerte gehad hebbe.”",“I cannot express how delighted I am to find in Your Excellency exactly such a correspondent as I have long desired.”,Joy,Collectie Overijssel,High
51,"“Ik zie ook met pleizier, dat UWelEd. Provincie het Gedrogt der Milit. jurisdictie cordaat aanvalt…”",“I also see with pleasure that Your Province tackles the monstrosity of Military Jurisdiction resolutely…”,Joy,Collectie Overijssel,Medium
52,"“Het geeft mij intussen een genoeglijk vooruitzigt, dat wij onze correspondentie … in alle veiligheid zullen kunnen voortzetten…”",“Meanwhile it gives me a pleasant prospect that we will be able to continue our correspondence in complete safety…”,Joy,Collectie Overijssel,Medium
53,Gijs verheugde zich in stilte en verwachtte een woord van lof en prijs voor zijn ijver,Gijs rejoiced silently and expected a word of praise and esteem for his zeal.,Joy,Collectie Overijssel,Low
54,“Des avonds zat GIJS DIDERIKS met zijne zuster MARGARETHA op vrolijken toon te praten over hunne vooruitzigten.”,“In the evening GIJS DIDERIKS was chatting in a cheerful tone with his sister MARGARETHA about their prospects.”,Joy,Collectie Overijssel,Medium
55,“Inleggende zal U stof tot genoegen geeven. Vivat Zeeland!”,“The enclosure will give you material for delight. Long live Zeeland!”,Joy,Collectie Overijssel,High
56,"“Wij hebben dien mooien vrijer eene soep gekookt,” zeide MARGARETHA, “waaraan hij genoeg zal te kaauwen hebben, hi, hi, hi!”","“We have cooked that fine suitor a soup,” said MARGARETHA, “that will give him plenty to chew on, ha, ha, ha!”",Joy,Collectie Overijssel,High
57,“…hij wreef zich vergenoegd de handen.”,“…he rubbed his hands with contentment.”,Joy,Collectie Overijssel,Medium
58,"“Viel de Natie in dat idée, met hart, met lighaam en ziel zal ik mededoen!”","“If the Nation embraced that idea, I would join in with heart, body and soul!”",Joy,Collectie Overijssel,High
59,"“O, was het somer; ik vloog over om UEd. de zaak der Vrijheid te hooren bepleiten.”","“Oh, if only it were summer; I would fly over to hear Your Honor plead the cause of Freedom.”",Joy,Collectie Overijssel,High
60,“Zelfs de burgers hier in Zwol verheugen zich over die gelukkige omkeering van zaaken.”,“Even the citizens here in Zwolle rejoice over that fortunate turn of affairs.”,Joy,Collectie Overijssel,Medium
61,“Gelukkig komt deeze brief nog even tijds genoeg om daar een artijkel van te krijgen in een addres…”,“Fortunately this letter still arrives just in time to get an article from it into an address…”,Joy,Collectie Overijssel,Medium
62,“Het pleizier van mij met UEd. te onderhouden heeft me doen vergeeten…”,“The pleasure of conversing with Your Honor made me forget…”,Joy,Collectie Overijssel,Low
63,“Nimmer werd ik aangenaamer verrascht dan heden door UWelEdGr: hoogstgeëerden dato 4 deezer.”,“Never have I been more pleasantly surprised than today by your most esteemed letter of the 4th of this month.”,Surprise,Collectie Overijssel,High
64,"“…dewelken van zulk een inhoud zijn, dat men er over zal verwonderd staan.”",“…which are of such content that one will stand amazed at them.”,Surprise,Collectie Overijssel,Medium
65,“Als van den donder getroffen stond de lakenkooper daar.”,“The cloth-merchant stood there as if struck by thunder.”,Surprise,Collectie Overijssel,High
66,"“Ik denke, dat zij zich hartelijk over het gedrogt zullen verbaazen.”",“I think that they will be thoroughly astonished at that monstrosity.”,Surprise,Collectie Overijssel,Medium
67,"“Het heeft ons niet weinig verwonderd, dat ze het ultimatum op de Engelsche eischen niet vooraf met het Cabinet van Versailles hebben geconcerteerd.”",“It surprised us not a little that they did not coordinate the ultimatum on the English demands with the Cabinet of Versailles beforehand.”,Surprise,Collectie Overijssel,Medium
68,"“Met verwondering zie ik den inhoud van het bewuste addres. Het zal mij benieuwen, of het teekenaars zal vinden.”",“I view the content of the address in question with astonishment. I wonder whether it will find signatories.”,Surprise,Collectie Overijssel,Low
69,"“…dat te verwonderen is, geopperd word door lieden, die zig in andere gevallen zoo stipt aan de bloote woorden van het Reglement willen houden.”","“…which is surprising, (it) is raised by people who in other cases want to adhere so strictly to the bare words of the Regulation.”",Surprise,Collectie Overijssel,Medium
70,"“…dat het wonder is, dat nog imand kan resolveeren, om zig op die wijze te risqueren.”",“…that it is a wonder that anyone can decide to risk themselves in that way.”,Surprise,Collectie Overijssel,Medium
71,"“Wie weet, of Madame Roiale nog niet eens onverwagt op het toneel springt om de rol van mediatrice te speelen?”","“Who knows, perhaps Madame Royale will yet unexpectedly jump onto the stage to play the role of mediatrix?”",Surprise,Collectie Overijssel,Medium
72,“Wat hoor ik met verdriet? Wat onheil treft uw kerk?”,“What do I hear with sorrow? What calamity strikes your church?”,Surprise,Collectie Overijssel,High
73,Hij uit zijn verwondering over de houding der Holl. Aristocraten met betrekking tot de Engelsche eischen,He expresses his surprise at the attitude of the Dutch aristocrats regarding the English demands.,Surprise,Collectie Overijssel,Medium
74,Van Spaan verwondert zich over Gelderlands antwoord op die missive…,Van Spaan is astonished at Gelderland’s reply to that missive…,Surprise,Collectie Overijssel,Medium
75,“Maar juist op dit tijdstip ontdekt men eene explicatio authentica…”,“But at just that moment an explicatio authentica was discovered…”,Surprise,Collectie Overijssel,Medium
76,"“Ik Klasien, je geliefde vrouw, laat je weten … dat ik helemaal kapot ben en je lieve kinderen ook allemaal, alles wat wij allemaal eten of drinken dat gebeurt met tranen van ellende.”","“I, Klasien, your beloved wife, let you know … that I am completely broken and your dear children as well, everything we eat or drink happens with tears of misery.”",Sadness,Collectie Overijssel,High
77,"“Ach, lieve oom,” sprak GEERTRUIDA weenende, “wij hopen dat gij nog weer gezond zult worden en bij ons blijven; gij zijt, buiten GOVERT, al wie mij op de wereld dierbaar is!”","“Oh, dear Uncle,” GEERTRUIDA said, weeping, “we hope that you will get well again and stay with us; apart from GOVERT you are all that is dear to me in the world!”",Sadness,Collectie Overijssel,High
78,"“‘En gij waart mij een lieve, goede dochter,’ antwoordde de zieke, met een traan in het oog, haar met de vermagerde hand over het hoofd strijkende.”","“‘And you have been a dear, good daughter to me,’ replied the sick man, with a tear in his eye, stroking her head with his emaciated hand.”",Sadness,Collectie Overijssel,High
79,“En ons Margje is van een dood kind bevallen.”,“And our Margje has been delivered of a stillborn child.”,Sadness,Collectie Overijssel,High
80,"“Wij bevinden ons tans in eenen facheusen toestand… ik heb weinig moeds, wijl zij … den heelen winter … eenen kwaadaartigen hoest genegligeerd heeft. Tot overmaat van ramp lig ik … aan eene zeer pijnlijke rheumatisme.”","“We find ourselves currently in a precarious situation… I have little courage, since she … has neglected a malignant cough all winter. To make matters worse, I am laid up with a very painful rheumatism.”",Sadness,Collectie Overijssel,High
81,"“De wolken dik van stof, gestegen tot de lucht, bedrøeven lucht en zon. De kerkklok stort van boven…, stom na ’t laatste lijkgerucht. Nu zwijgt de klokmuziek…”","“The clouds thick with dust, risen to the sky, sadden sky and sun. The church bell crashes down from above…, mute after the last funeral peal. Now the carillon is silent…”",Sadness,Collectie Overijssel,High
82,“Wie … jammert niet bij zulk een berg van puin?”,“Who does not lament at such a heap of rubble?”,Sadness,Collectie Overijssel,High
83,“Moeder kan verdriet niet meer schrijven…”,“Mother cannot write any more from sorrow…”,Sadness,Collectie Overijssel,Medium
84,"“ik … ben zodanig gedecourageerd, dat ik nooit zouw overgaan om … mij opnieuw in zo veel verdriet, moeite en onkosten te begeeven…”","“I was so discouraged that I would never proceed to … once again engage in so much sorrow, effort and expense…”",Sadness,Collectie Overijssel,Medium
85,“…hoe ellendig ik ben kan ik allemaal niet schrijven…”,“…how miserable I am I cannot possibly put into writing…”,Sadness,Collectie Overijssel,High
86,“…een tragisch lot wachtte: ze worden beide ter dood veroordeeld en op 11 juli 1730 op de Grote Markt opgehangen.”,"“…a tragic fate awaited: both were sentenced to death and on July 11, 1730 hanged in the Grote Markt.”",Sadness,Collectie Overijssel,High
87,“Door zulk een naar geluid besterft onze IJsselstroom.”,“By such a grim sound our River IJssel nearly perishes.”,Sadness,Collectie Overijssel,High
88,“Wat hoor ik met verdriet? Wat onheil treft uw kerk?”,“What do I hear with sorrow? What misfortune strikes your church?”,Sadness,Collectie Overijssel,High
89,Gedeputeerden van Zeeland en Gelderland zijn vertrokken om verslag uit te brengen en de provinciale vergaderingen bij te wonen,Deputies from Zeeland and Gelderland have departed to report back and to attend the provincial assemblies.,Neutral,Collectie Overijssel,None
90,Hier werd hun gesprek gestoord door een sterk kloppen aan de deur,At this point their conversation was interrupted by a loud knocking on the door.,Neutral,Collectie Overijssel,None
91,"Uit Parijs heb ik nog geene tijding. Alleen weet ik, dat men mij reeds voor den 4 deezer heeft geschreven…",I have no news from Paris yet. I only know that they already wrote to me before the 4th of this month…,Neutral,Collectie Overijssel,None
92,"BILEVELT, een Zwolse knopenmaker, is op het moment van schrijven gevlucht vanuit Zwolle naar Amsterdam vanwege een grootschalige vervolging van homoseksuelen…","BILEVELT, a button-maker from Zwolle, at the time of writing has fled from Zwolle to Amsterdam due to a large-scale persecution of homosexuals…",Neutral,Collectie Overijssel,None
93,Een kwartier later stond hij voor den hertog,A quarter of an hour later he was standing before the Duke.,Neutral,Collectie Overijssel,None
94,Vandage zijn ons hier ter handen gecomen de brieven van denominatie van de mannen van acht der stadt Dordrecht…,Today the nomination letters of the “Men of Eight” of the city of Dordrecht have come into our hands…,Neutral,Collectie Overijssel,None
95,"Desen morgen hebben wij Uwe andtwoorde op onsen lesten … ontfangen, bedanckende U seer voor U advis.","This morning we received your answer to our last (letter), thanking you greatly for your advice.",Neutral,Collectie Overijssel,None
96,Bilevelt draagt bij zijn arrestatie in Amsterdam twee emotionele brieven van zijn gezin bij zich. Deze zijn bij de processtukken bewaard gebleven.,Bilevelt carried two emotional letters from his family with him at his arrest in Amsterdam. These have been preserved with the trial documents.,Neutral,Collectie Overijssel,None
97,“Ik moet eindigen. Ik krijge daar belet. Vaarwel.”,“I must finish. I am being interrupted here. Farewell.”,Neutral,Collectie Overijssel,None
98,"Sedert mijne herstelling heb ik alle mogelijke poogingen aangewend, om met de Hoofden der oppositie in Holland … eene gezette … correspondentie te onderhouden, doch vrugteloos.",Since my reinstatement I have made every possible effort to maintain a steady correspondence with the Heads of the opposition in Holland … but in vain.,Neutral,Collectie Overijssel,None
99,Zij onttrekken zig aan alles wat ter redding van het Vaderland wordt ondernomen,They withdraw from everything that is undertaken for the salvation of the Fatherland.,Neutral,Collectie Overijssel,None
100,“ze worden beide ter dood veroordeeld en op 11 juli 1730 op de Grote Markt opgehangen.”,"“they were both sentenced to death and on July 11, 1730 hanged at the Grote Markt.”",Neutral,Collectie Overijssel,None
101,"“Vandaag zijn ons hier ter handen gekomen de brieven van denominatie van de mannen van acht der stad Dordrecht, en zijn met allen genegen om ons naar U advies te reguleren.”","“Today we have received here the nomination letters of the Eight Men of the city of Dordrecht, and are entirely inclined to adjust ourselves according to your advice.”",Neutral,Collectie Overijssel,None
